
,"href=""https://fonts.googleapis.com/icon?family=Material+Icons""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/>,,,,,,,,,,

"To use SVG icons, install @material-ui/icons package:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,install,,,,@material-ui/icons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Working example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Let us recreate
html tables.",,,,,,,,,the,,expense,,,,,list,,application,,,,,,and,,,use,,,material,,,,ui,,components,,,,,,instead,,,,,,of


"First, createanew react application, react-materialui-appusingCreateReactApp orRollup
bundler by following instruction in Creating a React application chapter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, install React Transition Group library:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,

,"cd /go/to/project
npm install @material-ui/core",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,@material-ui/icons,,,,,,,,,,,--save,,,,,,,,,,,,,,

"Next, open the application in your favorite editor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create src folder under the root directory of the application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create components folder under src folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, ExpenseEntryItemList.js
ExpenseEntryItemList component",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in,,,src/components,,,,,,,,,,folder,,to,,create,


"Next, import React library and the stylesheet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,React,,,,,from,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import Material-UI library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import
import",,,,,,"{ withStyles } from '@material-ui/core/styles';
Table from '@material-ui/core/Table';
TableBody from '@material-ui/core/TableBody';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import
import",,,,,,"TableCell from
TableContainer
TableHead from",,,,,,,,,,,,"'@material-ui/core/TableCell';
from '@material-ui/core/TableContainer';
'@material-ui/core/TableHead';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,,"TableRow from '@material-ui/core/TableRow';
Paper from '@material-ui/core/Paper';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create ExpenseEntryItemList class and call constructor function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,,,ExpenseEntryItemList,,,,,,,,,,,,,,,,,extends,,,,,React.Component,,,,,,,,,,,{,,,,,,,,,,,,

,,,,"constructor(props)
super(props);
}",,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a render function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,render(),,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, apply styles for table rows and table cells in the render method.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const StyledTableCell
head: {",,,,,,,,,,,,,,,,,,=,,withStyles((theme),,,,,,,,,,=>,,,({,,,,,,,,,,,,,,,,,


,,,"backgroundColor: theme.palette.common.black,
color: theme.palette.common.white,
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"body: {
fontSize:
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,}))(TableCell);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const StyledTableRow
root: {",,,,,,,,,,,,,,,,,=,,withStyles((theme),,,,,,,,,,=>,,,({,,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,

,,,"'&:nth-of-type(odd)': {
backgroundColor: theme.palette.action.hover,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"},
},
}))(TableRow);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, Use map method to generate a collection of
representing a single expense entry item in the list.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,,,,,,,UI,,StyledTableRow,,,,,,,,,,,,,each,


,"const lists = this.props.items.map((item)
<StyledTableRow key={item.id}>",,,,,,,,,,,,,,,,,,,,,,,,=>,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,"<StyledTableCell component=""th""
{item.name}
</StyledTableCell>",,,,,,,,,,,,,,,,,"scope=""row"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,"<StyledTableCell align=""right"">{item.amount}</StyledTableCell>
<StyledTableCell align=""right"">
{new Date(item.spendDate).toDateString()}
</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"<StyledTableCell
</StyledTableRow>",,,,,,,,,,,"align=""right"">{item.category}</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, key identifies each row and it has to be unique among the list.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, in the render() method, create
in the rows section and return it.",,,,,,,,,,,,,,,,,,a,,Material,,,,,,,UI table,,,,,,and,,include,,,,,,,the,,lists,,,expression,,,,,,


,return,,,,(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<TableContainer component={Paper}>
<Table aria-label=""customized table"">
<TableHead>
<TableRow>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,"<StyledTableCell>Title</StyledTableCell>
<StyledTableCell align=""right"">Amount</StyledTableCell>
<StyledTableCell align=""right"">Spend date</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"<StyledTableCell
</TableRow>
</TableHead>",,,,,,,,,,,"align=""right"">Category</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,"<TableBody>
{lists}
</TableBody>
</Table>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,</TableContainer>,,,,,,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Finally, export the component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,default,,,ExpenseEntryItemList;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Now, we have successfully
material ui components.",,,,,,,,,,,,,,created,,,the,,,,component,,,,,,,,to,,,render,,,,,the,,,expense,,,,,,items,,,,,using,,


The complete source code of the component is as given below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,

import,,,,React,,,,from,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"import
import
import",,,,"{ withStyles } from '@material-ui/core/styles';
Table from '@material-ui/core/Table';
TableBody from '@material-ui/core/TableBody';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"import
import
import",,,,"TableCell from
TableContainer
TableHead from",,,,,,,,,,,"'@material-ui/core/TableCell';
from '@material-ui/core/TableContainer';
'@material-ui/core/TableHead';",,,,,,,,,,,,,,,,,,,,,,,,,,

"import
import",,,,"TableRow from '@material-ui/core/TableRow';
Paper from '@material-ui/core/Paper';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

class,,,ExpenseEntryItemList,,,,,,,,,,,,,,,,,extends,,,,,,,React.Component,,,{,,,,,,,,,,,

,"constructor(props)
super(props);
}",,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,


,"render() {
const StyledTableCell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,=,,withStyles((theme),,,,,=>,,,({,,,,,,,,

,,,,,,,"head: {
backgroundColor: theme.palette.common.black,
color: theme.palette.common.white,
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,"body: {
fontSize:
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,


,,,,,}))(TableCell);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,const,,,,StyledTableRow,,,,,,,,,,,,,=,,withStyles((theme),,,,,=>,,,({,,,,,,,,,

,,,,,,,"root: {
'&:nth-of-type(odd)': {
backgroundColor: theme.palette.action.hover,
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"},
}))(TableRow);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"const lists = this.props.items.map((item) =>
<StyledTableRow key={item.id}>
<StyledTableCell component=""th"" scope=""row"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,"{item.name}
</StyledTableCell>
<StyledTableCell align=""right"">{item.amount}</StyledTableCell>
<StyledTableCell align=""right"">{new",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Date(item.spendDate).toDateString()}</StyledTableCell>
<StyledTableCell
align=""right"">{item.category}</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,</StyledTableRow>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"return (
<TableContainer component={Paper}>
<Table aria-label=""customized table"">
<TableHead>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,"<TableRow>
<StyledTableCell>Title</StyledTableCell>",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,,

,,,,,,,,,,,,,,,,,,,,,"<StyledTableCell
<StyledTableCell",,,,,,,,,,,,,,,"align=""right"">Amount</StyledTableCell>
align=""right"">Spend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"date</StyledTableCell>
<StyledTableCell
align=""right"">Category</StyledTableCell>
</TableRow>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,"</TableHead>
<TableBody>
{lists}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,"</TableBody>
</Table>
</TableContainer> );",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,default,,,,,,,,ExpenseEntryItemList;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open index.js and import react library and our newly created
component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExpenseEntryItemList,,,,,,,,,,,,,,,


,import,,,,,React,,,,,,from,,,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,"ReactDOM from 'react-dom';
ExpenseEntryItemList from './components/ExpenseEntryItemList';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, declare
index.js file.",,,,,,,,,,,a,,list,,,(of,,,expense,,,,,,,entry,,,,item),,,,,and,,,,populate,,,,,,it,,with,,,,some,,,,random,,,,,,,values,,,,,,in


,"const items = [
{ id: 1, name:
""Food"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"""Pizza"",",,,,,,,amount:,,,,,,,80,,,spendDate:,,,,,,,,"""2020-10-10"",",,,,,,,,,,,,category:,,,,,,,,,,,,,


,"{ id:
category:
{ id:",,,,,,,,"1, name: ""Grape Juice"", amount:
""Food"" },
1, name: ""Cinema"", amount: 210,",,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,spendDate:,,,,,,,,"""2020-10-12"",",,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spendDate:,,,,,,,,"""2020-10-16"",",,,,,,,,,,,,category:,,,,,,,,,,,

,"""Entertainment"" },
{ id: 1, name: ""Java Programming
15"", category: ""Academic"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"book"",",,,,,,amount:,,,,,242,,,,,spendDate:,,,,,,,,,"""2020-10-",,,,,,,,,,


,"{ id: 1, name: ""Mango Juice"", amount:
category: ""Food"" },
{ id: 1, name: ""Dress"", amount: 2000,
""Cloth"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,spendDate:,,,,,,,,"""2020-10-16"",",,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spendDate:,,,,,,,,"""2020-10-25"",",,,,,,,,,,,,category:,,,,,,,,,,,


,"{ id: 1, name:
""Entertainment"" },
{ id: 1, name:",,,,,,,,,,,,,,,,,"""Tour"",",,,,,,amount:,,,,,,,2555,,,,,spendDate:,,,,,,,,"""2020-10-29"",",,,,,,,,,,,,category:,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,"""Meals"",",,,,,,,amount:,,,,,,,300,,,,spendDate:,,,,,,,,"""2020-10-30"",",,,,,,,,,,,,category:,,,,,,,,,,,,

,"""Food"" },
{ id:
""Gadgets""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1,
},",,,name:,,,,,,"""Mobile"",",,,,,,,,amount:,,,,,,,3500,,,,,spendDate:,,,,,,,,"""2020-11-02"",",,,,,,,,,,,,category:,,,,,,,,,,


,"{ id:
category:
]",,,,,,,,"1, name: ""Exam
""Academic"" }",,,,,,,,,,,,,"Fees"",",,,,,,amount:,,,,,,,1245,,,,,,spendDate:,,,,,,,,"""2020-11-04"",",,,,,,,,,,,,,,,,,,,



"Next, useExpenseEntryItemList componentby passingthe itemsthrough itemsattributes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"ReactDOM.render(
<React.StrictMode>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,,

,,,,"<ExpenseEntryItemList
</React.StrictMode>,",,,,,,,,,,,,,,,,,,,,items={items},,,,,,,,,,,,/>,,,,,,,,,,,,,,,,,,,,,,


,,,,document.getElementById('root'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The complete code of index.js is as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,React,,,,from,,,'react';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,"ReactDOM from 'react-dom';
ExpenseEntryItemList from './components/ExpenseEntryItemList';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const items = [
{ id: 1, name:
""Food"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"""Pizza"",",,,,,,,,amount:,,,,,,,80,,,spendDate:,,,,,,,,"""2020-10-10"",",,,,,,,category:,,,,,,,,,,,


,"{ id: 1, name: ""Grape Juice"", amount:
category: ""Food"" },
{ id: 1, name: ""Cinema"", amount: 210,
""Entertainment"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,spendDate:,,,,,,,"""2020-10-12"",",,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spendDate:,,,,,,,,"""2020-10-16"",",,,,,,,category:,,,,,,,,,


,"{ id: 1, name: ""Java Programming book"", amount: 242,
15"", category: ""Academic"" },
{ id: 1, name: ""Mango Juice"", amount: 35, spendDate:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spendDate:,,,,,"""2020-10-",,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""2020-10-16"",",,,,,,,,,,,,,

,"category: ""Food"" },
{ id: 1, name: ""Dress"",
""Cloth"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,amount:,,,,,,,2000,,,,,spendDate:,,,,,,,,"""2020-10-25"",",,,,,,,category:,,,,,,,,,


,"{ id: 1, name:
""Entertainment"" },
{ id: 1, name:
""Food"" },",,,,,,,,,,,,,"""Tour"",",,,,,,,amount:,,,,,,,2555,,,,,spendDate:,,,,,,,,"""2020-10-29"",",,,,,,,category:,,,,,,,,,,

,,,,,,,,,,,,,,"""Meals"",",,,,,,,,amount:,,,,,,,300,,,,spendDate:,,,,,,,,"""2020-10-30"",",,,,,,,category:,,,,,,,,,,


,"{ id:
""Gadgets""
{ id:",,,,,,,"1,
},
1,",,name:,,,,"""Mobile"",",,,,,,,,,amount:,,,,,,,3500,,,,,spendDate:,,,,,,,,"""2020-11-02"",",,,,,,,category:,,,,,,,,

,,,,,,,,,,name:,,,,"""Exam",,,,,"Fees"",",,,,,,,amount:,,,,,,1245,,,,,,spendDate:,,,,,,,"""2020-11-04"",",,,,,,,,,,,,,

,"category:
]",,,,,,,"""Academic""",,,,,,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,"ReactDOM.render(
<React.StrictMode>
<ExpenseEntryItemList
</React.StrictMode>,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,items={items},,,,,,,,,,,,/>,,,,,,,,,,,,,,,,,,,,,,


,,,,document.getElementById('root'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, serve the application using npm command.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open index.html file in the public folder and include the material UI font and icons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,<!DOCTYPE,,,,,,,html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Material UI App</title>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<link rel=""stylesheet""
href=""https://fonts.googleapis.com/css?family=Roboto:300,400,500,700&display=sw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

,"ap""",,"/>
<link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"rel=""stylesheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"href=""https://fonts.googleapis.com/icon?family=Material+Icons""
</head>
<body>
<div id=""root""></div>",,,,,,,,,,,,,,,,,,,,,,,,,/>,,,,,,,,,


,"<script
</body>
</html>",,,,,,"type=""text/JavaScript""",,,,,,,,,,"src=""./index.js""></script>",,,,,,,,,,,,,,,,,,


"Next, open
enter.",,,,,the,,,,browser,,and,,enter,,http://localhost:3000,,,,in,,the,,address,,,,,,bar,,and,,,press,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
11,,,,,,React,,,—,,,,,Http,,,,client,,,,,programming,,,,,,,,,,,,,,,,,,,

Httpclientprogrammingenables theapplicationtoconnect andfetch data from httpserver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"through JavaScript. It reduces the data transfer between client and server as it fetches
only the required data instead of the whole design and subsequently improves the network
speed. It improves the user experience and becomes an indispensable feature of every
modern web application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Nowadays, lot of server
(functionality over HTTP
functionality.",,,,,,,,,,,"side application exposes its functionality through REST
protocol) and allows any client application to consume",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"API
the"


"React does not provide it’s own http programming api but it supports browser’s built-in
fetch() api as well as third party client library like axios to do client side programming. Let",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"us learnhow to do httpprogramminginReact applicationinthis chapter. Developer should
have a basic knowledge in Http programming to understand this chapter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

ExpenseRestApiServer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"The prerequisite to do Http programming is the basic knowledge of Http protocol and REST
API technique. Http programming involves two part, server and client. React provides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"support to create client side application.
support to create server side application.",,,,,,,,,,,,,,,,,,,,Express,,a,,popular,,,,,,web,,,,framework,,,,,provides,,,


"Let us first create a Expense Rest Api server using express framework and then access it
from our ExpenseManager application using browser’s built-in fetch api.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Open a command prompt and create a new folder, express-rest-api.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,cd,,/go/to/workspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"mkdir apiserver
cd apiserver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Initialize a new node application using the below command:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,init,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"The npm init will prompt and ask us to enter basic project details. Let us enter apiserver
for project name and server.js for entry point. Leave other configuration with default
option.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"This utility will walk you through creating a package.json file.
It only covers the most common items, and tries to guess sensible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defaults.,,,,,

,"See
and",,,"`npm help json` for definitive
exactly what they do.",,,,,,,,,,,,,documentation,,,,,,,on,,these,,,,,fields,,,,,,,,,,,


,"Use `npm install <pkg>`
save it as a dependency",,,,,,,,,,,"afterwards to install a package
in the package.json file.",,,,,,,,,,,,,,,,,and,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

,"Press ^C at any time to quit.
package name: (apiserver)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"version: (1.0.0)
description: Rest api for Expense
entry point: (index.js) server.js
test command:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Application,,,,,,,,,,,,,,,,,,,


,"git repository:
keywords:
author:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"license:
About to",,,,,,,,"(ISC)
write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,to,,\path\to\workspace\expense-rest-api\package.json:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

